event_type,source_id,source_origin_time,source_origin_uncertainty_sec,source_latitude_deg,source_latitude_uncertainty_km,source_longitude_deg,source_longitude_uncertainty_km,source_depth_km,source_depth_uncertainty_km,source_magnitude,source_magnitude_uncertainty,source_magnitude_type,source_magnitude_author,station_network_code,station_code,trace_channel,station_location_code,trace_sampling_rate_hz,trace_start_time,trace_p_arrival_sample,trace_p_status,trace_s_arrival_sample,trace_s_status,trace_name,split
earthquakes,smi:fi.isuh/event/1520758,2025-09-09T16:30:53.300000Z,0.0,60.846,0.161,26.98,0.2,2.0,,1.4,0.1,ML,HEL,HE,FIA1,HH,,100,2025-09-09T16:30:29.409999Z,3724.2121,,4701.0521,,"bucket1$91,:3,:6000",train
earthquakes,smi:fi.isuh/event/1520758,2025-09-09T16:30:53.300000Z,0.0,60.846,0.161,26.98,0.2,2.0,,1.4,0.1,ML,HEL,HE,KAF,HH,,100,2025-09-09T16:31:26.190000Z,,,765.002,,"bucket1$92,:3,:6000",train
earthquakes,smi:fi.isuh/event/1520758,2025-09-09T16:30:53.300000Z,0.0,60.846,0.161,26.98,0.2,2.0,,1.4,0.1,ML,HEL,HE,KEF,HH,,100,2025-09-09T16:31:04.870000Z,1810.684,,4007.023,,"bucket1$93,:3,:6000",train
earthquakes,smi:fi.isuh/event/1520758,2025-09-09T16:30:53.300000Z,0.0,60.846,0.161,26.98,0.2,2.0,,1.4,0.1,ML,HEL,HE,MEF,HH,,100,2025-09-09T16:30:55.020000Z,2342.461,,4212.07,,"bucket1$94,:3,:6000",train
earthquakes,smi:fi.isuh/event/1520758,2025-09-09T16:30:53.300000Z,0.0,60.846,0.161,26.98,0.2,2.0,,1.4,0.1,ML,HEL,HE,RAF,HH,,100,2025-09-09T16:31:22.600000Z,1393.095,,4730.581999999999,,"bucket1$95,:3,:6000",train
earthquakes,smi:fi.isuh/event/1521149,2025-09-11T13:17:28.600000Z,0.0,67.114,0.275,24.028,0.338,6.5,,1.1,0.1,ML,HEL,FN,KLF,HH,,100,2025-09-11T13:17:05.800000Z,2499.998,,2675.161,,"bucket1$96,:3,:6000",dev
earthquakes,smi:fi.isuh/event/1521149,2025-09-11T13:17:28.600000Z,0.0,67.114,0.275,24.028,0.338,6.5,,1.1,0.1,ML,HEL,FN,OUL,HH,,100,2025-09-11T13:17:48.000000Z,,,4598.134,,"bucket1$97,:3,:6000",train
earthquakes,smi:fi.isuh/event/1521149,2025-09-11T13:17:28.600000Z,0.0,67.114,0.275,24.028,0.338,6.5,,1.1,0.1,ML,HEL,FN,RAJF,HH,,100,2025-09-11T13:17:56.750000Z,,,3452.995,,"bucket1$98,:3,:6000",train
earthquakes,smi:fi.isuh/event/1521149,2025-09-11T13:17:28.600000Z,0.0,67.114,0.275,24.028,0.338,6.5,,1.1,0.1,ML,HEL,FN,RANF,HH,,100,2025-09-11T13:17:46.800000Z,920.994,,2920.027,,"bucket1$99,:3,:6000",train
earthquakes,smi:fi.isuh/event/1521149,2025-09-11T13:17:28.600000Z,0.0,67.114,0.275,24.028,0.338,6.5,,1.1,0.1,ML,HEL,FN,SGF,HH,,100,2025-09-11T13:17:48.000000Z,,,1193.33,,"bucket1$100,:3,:6000",dev
earthquakes,smi:fi.isuh/event/1521095,2025-09-14T06:02:01.000000Z,0.0,60.737,0.138,26.078,0.151,2.0,,0.7,0.1,ML,HEL,HE,FIA0,HH,,100,2025-09-14T06:01:28.120000Z,4546.371,,5477.574,,"bucket1$101,:3,:6000",train
earthquakes,smi:fi.isuh/event/1521095,2025-09-14T06:02:01.000000Z,0.0,60.737,0.138,26.078,0.151,2.0,,0.7,0.1,ML,HEL,HE,FIA1,HH,,100,2025-09-14T06:01:44.650000Z,2893.371,,3824.574,,"bucket1$102,:3,:6000",train
earthquakes,smi:fi.isuh/event/1521095,2025-09-14T06:02:01.000000Z,0.0,60.737,0.138,26.078,0.151,2.0,,0.7,0.1,ML,HEL,HE,KAF,HH,,100,2025-09-14T06:01:55.510000Z,3006.776,,4815.895,,"bucket1$103,:3,:6000",train
earthquakes,smi:fi.isuh/event/1521095,2025-09-14T06:02:01.000000Z,0.0,60.737,0.138,26.078,0.151,2.0,,0.7,0.1,ML,HEL,HE,KEF,HH,,100,2025-09-14T06:02:07.520000Z,2113.232,,4099.974999999999,,"bucket1$104,:3,:6000",train
earthquakes,smi:fi.isuh/event/1521095,2025-09-14T06:02:01.000000Z,0.0,60.737,0.138,26.078,0.151,2.0,,0.7,0.1,ML,HEL,HE,MEF,HH,,100,2025-09-14T06:01:41.440000Z,,,4994.292,,"bucket1$105,:3,:6000",train
earthquakes,smi:fi.isuh/event/1521095,2025-09-14T06:02:01.000000Z,0.0,60.737,0.138,26.078,0.151,2.0,,0.7,0.1,ML,HEL,HE,RAF,HH,,100,2025-09-14T06:02:25.430000Z,1231.479,,4088.568,,"bucket1$106,:3,:6000",train
earthquakes,smi:fi.isuh/event/1560614,2025-09-14T07:49:21.400000Z,0.1,60.738,0.327,26.076,0.754,1.5,,0.0,0.0,ML,HEL,HE,FIA0,HH,,100,2025-09-14T07:49:25.170000Z,881.935,,1818.273,,"bucket1$107,:3,:6000",test
earthquakes,smi:fi.isuh/event/1560614,2025-09-14T07:49:21.400000Z,0.1,60.738,0.327,26.076,0.754,1.5,,0.0,0.0,ML,HEL,HE,FIA1,HH,,100,2025-09-14T07:49:22.890000Z,1120.922,,2042.541,,"bucket1$108,:3,:6000",train
earthquakes,smi:fi.isuh/event/1521390,2025-09-14T14:25:50.500000Z,0.0,64.621,0.306,21.734,0.246,18.1,0.0006,0.6,0.2,ML,HEL,FN,OUL,HH,,100,2025-09-14T14:26:15.910000Z,,,2907.951,,"bucket1$109,:3,:6000",train
earthquakes,smi:fi.isuh/event/1521390,2025-09-14T14:25:50.500000Z,0.0,64.621,0.306,21.734,0.246,18.1,0.0006,0.6,0.2,ML,HEL,HE,OUF,HH,,100,2025-09-14T14:25:41.360000Z,3172.017,,4890.851,,"bucket1$110,:3,:6000",train
earthquakes,smi:fi.isuh/event/1521390,2025-09-14T14:25:50.500000Z,0.0,64.621,0.306,21.734,0.246,18.1,0.0006,0.6,0.2,ML,HEL,HE,TOF,HH,,100,2025-09-14T14:26:02.850000Z,,,4192.08,,"bucket1$111,:3,:6000",train
earthquakes,smi:fi.isuh/event/1521390,2025-09-14T14:25:50.500000Z,0.0,64.621,0.306,21.734,0.246,18.1,0.0006,0.6,0.2,ML,HEL,HE,VAF,HH,,100,2025-09-14T14:25:55.570000Z,,,4360.245,,"bucket1$112,:3,:6000",train
earthquakes,smi:fi.isuh/event/1521096,2025-09-14T19:07:40.800000Z,0.0,60.846,0.176,26.974,0.242,2.0,,0.1,0.2,ML,HEL,HE,FIA0,HH,,100,2025-09-14T19:07:09.790000Z,4437.481,,5405.088,,"bucket1$113,:3,:6000",train
earthquakes,smi:fi.isuh/event/1521096,2025-09-14T19:07:40.800000Z,0.0,60.846,0.176,26.974,0.242,2.0,,0.1,0.2,ML,HEL,HE,FIA1,HH,,100,2025-09-14T19:07:41.060000Z,1310.481,,2278.088,,"bucket1$114,:3,:6000",train
earthquakes,smi:fi.isuh/event/1521096,2025-09-14T19:07:40.800000Z,0.0,60.846,0.176,26.974,0.242,2.0,,0.1,0.2,ML,HEL,HE,KAF,HH,,100,2025-09-14T19:08:03.360000Z,,,1764.1,,"bucket1$115,:3,:6000",train
earthquakes,smi:fi.isuh/event/1521096,2025-09-14T19:07:40.800000Z,0.0,60.846,0.176,26.974,0.242,2.0,,0.1,0.2,ML,HEL,HE,KEF,HH,,100,2025-09-14T19:08:01.850000Z,,,2980.579,,"bucket1$116,:3,:6000",train
earthquakes,smi:fi.isuh/event/1521237,2025-09-15T10:17:26.300000Z,0.0,67.117,0.113,24.035,0.163,6.1,0.0003,0.7,0.1,ML,HEL,FN,KLF,HH,,100,2025-09-15T10:17:14.050000Z,1466.253,,1641.2009999999998,,"bucket1$117,:3,:6000",train
earthquakes,smi:fi.isuh/event/1521237,2025-09-15T10:17:26.300000Z,0.0,67.117,0.113,24.035,0.163,6.1,0.0003,0.7,0.1,ML,HEL,FN,KMNF,HH,,100,2025-09-15T10:18:17.650000Z,,,1829.427,,"bucket1$118,:3,:6000",train
earthquakes,smi:fi.isuh/event/1521237,2025-09-15T10:17:26.300000Z,0.0,67.117,0.113,24.035,0.163,6.1,0.0003,0.7,0.1,ML,HEL,FN,OLKF,HH,,100,2025-09-15T10:18:26.550000Z,,,817.446,,"bucket1$119,:3,:6000",train
earthquakes,smi:fi.isuh/event/1521237,2025-09-15T10:17:26.300000Z,0.0,67.117,0.113,24.035,0.163,6.1,0.0003,0.7,0.1,ML,HEL,FN,OUL,HH,,100,2025-09-15T10:18:19.280000Z,,,1236.378,,"bucket1$120,:3,:6000",train
earthquakes,smi:fi.isuh/event/1521237,2025-09-15T10:17:26.300000Z,0.0,67.117,0.113,24.035,0.163,6.1,0.0003,0.7,0.1,ML,HEL,FN,RAJF,HH,,100,2025-09-15T10:17:50.650000Z,,,3791.31,,"bucket1$121,:3,:6000",train
earthquakes,smi:fi.isuh/event/1521237,2025-09-15T10:17:26.300000Z,0.0,67.117,0.113,24.035,0.163,6.1,0.0003,0.7,0.1,ML,HEL,FN,RANF,HH,,100,2025-09-15T10:17:22.550000Z,3091.107,,5102.0470000000005,,"bucket1$122,:3,:6000",test
earthquakes,smi:fi.isuh/event/1521237,2025-09-15T10:17:26.300000Z,0.0,67.117,0.113,24.035,0.163,6.1,0.0003,0.7,0.1,ML,HEL,FN,RNF,HH,,100,2025-09-15T10:17:01.340000Z,4161.181,,5359.598,,"bucket1$123,:3,:6000",dev
earthquakes,smi:fi.isuh/event/1521237,2025-09-15T10:17:26.300000Z,0.0,67.117,0.113,24.035,0.163,6.1,0.0003,0.7,0.1,ML,HEL,HE,HEF,HH,,100,2025-09-15T10:17:42.020000Z,749.454,,2425.953,,"bucket1$124,:3,:6000",train
earthquakes,smi:fi.isuh/event/1521237,2025-09-15T10:17:26.300000Z,0.0,67.117,0.113,24.035,0.163,6.1,0.0003,0.7,0.1,ML,HEL,HE,KEV,HH,,100,2025-09-15T10:18:12.850000Z,,,3888.037,,"bucket1$125,:3,:6000",train
earthquakes,smi:fi.isuh/event/1521237,2025-09-15T10:17:26.300000Z,0.0,67.117,0.113,24.035,0.163,6.1,0.0003,0.7,0.1,ML,HEL,HE,KIF,HH,,100,2025-09-15T10:18:19.340000Z,,,1544.352,,"bucket1$126,:3,:6000",train
earthquakes,smi:fi.isuh/event/1521237,2025-09-15T10:17:26.300000Z,0.0,67.117,0.113,24.035,0.163,6.1,0.0003,0.7,0.1,ML,HEL,HE,TOF,HH,,100,2025-09-15T10:17:13.890000Z,3136.173,,4482.635,,"bucket1$127,:3,:6000",test
earthquakes,smi:fi.isuh/event/1521237,2025-09-15T10:17:26.300000Z,0.0,67.117,0.113,24.035,0.163,6.1,0.0003,0.7,0.1,ML,HEL,HE,VRF,HH,,100,2025-09-15T10:18:26.710000Z,,,688.4879999999999,,"bucket1$128,:3,:6000",train
earthquakes,smi:fi.isuh/event/1521238,2025-09-15T17:23:46.400000Z,0.0,59.671,0.182,20.354,0.112,2.0,,0.8,0.1,ML,HEL,HE,MEF,HH,,100,2025-09-15T17:24:11.620000Z,,,3759.914,,"bucket1$129,:3,:6000",train
earthquakes,smi:fi.isuh/event/1521238,2025-09-15T17:23:46.400000Z,0.0,59.671,0.182,20.354,0.112,2.0,,0.8,0.1,ML,HEL,HE,RAF,HH,,100,2025-09-15T17:23:53.300000Z,2012.11,,3990.586,,"bucket1$130,:3,:6000",test
earthquakes,smi:fi.isuh/event/1521238,2025-09-15T17:23:46.400000Z,0.0,59.671,0.182,20.354,0.112,2.0,,0.8,0.1,ML,HEL,UP,AAL,HH,,100,2025-09-15T17:23:22.940000Z,3296.802,,4002.136,,"bucket1$131,:3,:6000",train
earthquakes,smi:fi.isuh/event/1521488,2025-09-15T23:28:47.600000Z,0.0,67.494,0.231,19.567,0.204,10.0,,0.4,0.1,ML,HEL,FN,KLF,HH,,100,2025-09-15T23:29:06.200000Z,,,3273.973,,"bucket1$132,:3,:6000",train
earthquakes,smi:fi.isuh/event/1521488,2025-09-15T23:28:47.600000Z,0.0,67.494,0.231,19.567,0.204,10.0,,0.4,0.1,ML,HEL,FN,RNF,HH,,100,2025-09-15T23:29:44.520000Z,,,1815.565,,"bucket1$133,:3,:6000",train
earthquakes,smi:fi.isuh/event/1521488,2025-09-15T23:28:47.600000Z,0.0,67.494,0.231,19.567,0.204,10.0,,0.4,0.1,ML,HEL,HE,HEF,HH,,100,2025-09-15T23:29:13.800000Z,,,2769.135,,"bucket1$134,:3,:6000",test
earthquakes,smi:fi.isuh/event/1521488,2025-09-15T23:28:47.600000Z,0.0,67.494,0.231,19.567,0.204,10.0,,0.4,0.1,ML,HEL,HE,KIF,HH,,100,2025-09-15T23:28:53.390000Z,,,4313.004,,"bucket1$135,:3,:6000",train
earthquakes,smi:fi.isuh/event/1521443,2025-09-16T20:34:48.500000Z,0.0,61.901,0.268,17.762,0.49,6.8,0.0009,1.2,0.1,ML,HEL,HE,RAF,HH,,100,2025-09-16T20:35:03.780000Z,2108.603,,4828.7080000000005,,"bucket1$136,:3,:6000",dev
earthquakes,smi:fi.isuh/event/1521443,2025-09-16T20:34:48.500000Z,0.0,61.901,0.268,17.762,0.49,6.8,0.0009,1.2,0.1,ML,HEL,HE,VAF,HH,,100,2025-09-16T20:35:19.380000Z,1267.123,,4521.232,,"bucket1$137,:3,:6000",train
earthquakes,smi:fi.isuh/event/1521443,2025-09-16T20:34:48.500000Z,0.0,61.901,0.268,17.762,0.49,6.8,0.0009,1.2,0.1,ML,HEL,UP,AAL,HH,,100,2025-09-16T20:35:08.900000Z,1454.757,,4059.18,,"bucket1$138,:3,:6000",train
earthquakes,smi:fi.isuh/event/1521835,2025-09-19T03:21:13.800000Z,0.0,62.157,0.14,19.426,0.149,8.5,0.0004,0.9,0.1,ML,HEL,HE,KEF,HH,,100,2025-09-19T03:21:59.300000Z,,,2676.1600000000003,,"bucket1$139,:3,:6000",train
earthquakes,smi:fi.isuh/event/1521835,2025-09-19T03:21:13.800000Z,0.0,62.157,0.14,19.426,0.149,8.5,0.0004,0.9,0.1,ML,HEL,HE,RAF,HH,,100,2025-09-19T03:21:10.800000Z,3075.786,,5151.726,,"bucket1$140,:3,:6000",train
earthquakes,smi:fi.isuh/event/1521835,2025-09-19T03:21:13.800000Z,0.0,62.157,0.14,19.426,0.149,8.5,0.0004,0.9,0.1,ML,HEL,HE,VAF,HH,,100,2025-09-19T03:21:32.650000Z,1157.3919999999998,,3362.133,,"bucket1$141,:3,:6000",train
earthquakes,smi:fi.isuh/event/1521835,2025-09-19T03:21:13.800000Z,0.0,62.157,0.14,19.426,0.149,8.5,0.0004,0.9,0.1,ML,HEL,UP,AAL,HH,,100,2025-09-19T03:21:26.180000Z,,,4771.644,,"bucket1$142,:3,:6000",test
earthquakes,smi:fi.isuh/event/1521831,2025-09-19T20:45:50.300000Z,0.0,64.73,0.106,20.389,0.136,10.0,,2.2,0.1,ML,HEL,FN,OUL,HH,,100,2025-09-19T20:46:12.590000Z,,,4821.474,,"bucket1$143,:3,:6000",dev
earthquakes,smi:fi.isuh/event/1521831,2025-09-19T20:45:50.300000Z,0.0,64.73,0.106,20.389,0.136,10.0,,2.2,0.1,ML,HEL,HE,OUF,HH,,100,2025-09-19T20:45:57.430000Z,2555.336,,4955.539000000001,,"bucket1$144,:3,:6000",train
earthquakes,smi:fi.isuh/event/1521831,2025-09-19T20:45:50.300000Z,0.0,64.73,0.106,20.389,0.136,10.0,,2.2,0.1,ML,HEL,HE,TOF,HH,,100,2025-09-19T20:46:24.160000Z,,,2816.717,,"bucket1$145,:3,:6000",train
earthquakes,smi:fi.isuh/event/1521831,2025-09-19T20:45:50.300000Z,0.0,64.73,0.106,20.389,0.136,10.0,,2.2,0.1,ML,HEL,HE,VAF,HH,,100,2025-09-19T20:45:55.340000Z,2880.076,,5372.187,,"bucket1$146,:3,:6000",train
earthquakes,smi:fi.isuh/event/1560615,2025-09-20T14:51:23.700000Z,0.0,60.734,0.25,26.081,0.354,2.0,,0.3,0.1,ML,HEL,HE,FIA0,HH,,100,2025-09-20T14:51:07.310000Z,2912.523,,3820.646,,"bucket1$147,:3,:6000",train
earthquakes,smi:fi.isuh/event/1560615,2025-09-20T14:51:23.700000Z,0.0,60.734,0.25,26.081,0.354,2.0,,0.3,0.1,ML,HEL,HE,FIA1,HH,,100,2025-09-20T14:51:13.950000Z,2252.33,,3155.583,,"bucket1$148,:3,:6000",train
earthquakes,smi:fi.isuh/event/1560615,2025-09-20T14:51:23.700000Z,0.0,60.734,0.25,26.081,0.354,2.0,,0.3,0.1,ML,HEL,HE,KEF,HH,,100,2025-09-20T14:51:40.960000Z,,,3041.0,,"bucket1$149,:3,:6000",train
earthquakes,smi:fi.isuh/event/1521847,2025-09-20T16:18:35.900000Z,0.0,65.454,0.154,29.232,0.21,20.8,0.0003,0.9,0.2,ML,HEL,FN,KLF,HH,,100,2025-09-20T16:19:01.850000Z,,,4922.212,,"bucket1$150,:3,:6000",train
earthquakes,smi:fi.isuh/event/1521847,2025-09-20T16:18:35.900000Z,0.0,65.454,0.154,29.232,0.21,20.8,0.0003,0.9,0.2,ML,HEL,FN,MSF,HH,,100,2025-09-20T16:18:19.150000Z,2558.619,,3212.648,,"bucket1$151,:3,:6000",train
earthquakes,smi:fi.isuh/event/1521847,2025-09-20T16:18:35.900000Z,0.0,65.454,0.154,29.232,0.21,20.8,0.0003,0.9,0.2,ML,HEL,FN,OLKF,HH,,100,2025-09-20T16:18:08.900000Z,4245.736,,5375.746999999999,,"bucket1$152,:3,:6000",train
earthquakes,smi:fi.isuh/event/1521847,2025-09-20T16:18:35.900000Z,0.0,65.454,0.154,29.232,0.21,20.8,0.0003,0.9,0.2,ML,HEL,FN,OUL,HH,,100,2025-09-20T16:18:33.700000Z,2741.836,,4549.524,,"bucket1$153,:3,:6000",train
earthquakes,smi:fi.isuh/event/1521847,2025-09-20T16:18:35.900000Z,0.0,65.454,0.154,29.232,0.21,20.8,0.0003,0.9,0.2,ML,HEL,FN,RANF,HH,,100,2025-09-20T16:18:47.650000Z,827.962,,2273.835,,"bucket1$154,:3,:6000",train
earthquakes,smi:fi.isuh/event/1521847,2025-09-20T16:18:35.900000Z,0.0,65.454,0.154,29.232,0.21,20.8,0.0003,0.9,0.2,ML,HEL,FN,RNF,HH,,100,2025-09-20T16:18:39.650000Z,2565.282,,4732.834,,"bucket1$155,:3,:6000",train
earthquakes,smi:fi.isuh/event/1521847,2025-09-20T16:18:35.900000Z,0.0,65.454,0.154,29.232,0.21,20.8,0.0003,0.9,0.2,ML,HEL,HE,JOF,HH,,100,2025-09-20T16:19:14.810000Z,,,3498.292,,"bucket1$156,:3,:6000",train
earthquakes,smi:fi.isuh/event/1521847,2025-09-20T16:18:35.900000Z,0.0,65.454,0.154,29.232,0.21,20.8,0.0003,0.9,0.2,ML,HEL,HE,KU6,HH,,100,2025-09-20T16:18:32.360000Z,1515.691,,2338.644,,"bucket1$157,:3,:6000",train
earthquakes,smi:fi.isuh/event/1521847,2025-09-20T16:18:35.900000Z,0.0,65.454,0.154,29.232,0.21,20.8,0.0003,0.9,0.2,ML,HEL,HE,OUF,HH,,100,2025-09-20T16:19:20.670000Z,,,1730.59,,"bucket1$158,:3,:6000",train
earthquakes,smi:fi.isuh/event/1521847,2025-09-20T16:18:35.900000Z,0.0,65.454,0.154,29.232,0.21,20.8,0.0003,0.9,0.2,ML,HEL,HE,TOF,HH,,100,2025-09-20T16:19:21.860000Z,,,1401.106,,"bucket1$159,:3,:6000",train
earthquakes,smi:fi.isuh/event/1521826,2025-09-21T10:26:01.600000Z,0.0,65.93,0.14,23.818,0.19,7.5,0.0004,0.6,0.1,ML,HEL,FN,KLF,HH,,100,2025-09-21T10:26:14.250000Z,1057.633,,2733.041,,"bucket1$160,:3,:6000",train
earthquakes,smi:fi.isuh/event/1521826,2025-09-21T10:26:01.600000Z,0.0,65.93,0.14,23.818,0.19,7.5,0.0004,0.6,0.1,ML,HEL,FN,OUL,HH,,100,2025-09-21T10:26:10.540000Z,1272.554,,2765.176,,"bucket1$161,:3,:6000",train
earthquakes,smi:fi.isuh/event/1521826,2025-09-21T10:26:01.600000Z,0.0,65.93,0.14,23.818,0.19,7.5,0.0004,0.6,0.1,ML,HEL,FN,RANF,HH,,100,2025-09-21T10:26:10.600000Z,1296.701,,2815.653,,"bucket1$162,:3,:6000",train
earthquakes,smi:fi.isuh/event/1521826,2025-09-21T10:26:01.600000Z,0.0,65.93,0.14,23.818,0.19,7.5,0.0004,0.6,0.1,ML,HEL,FN,RNF,HH,,100,2025-09-21T10:25:56.760000Z,2487.584,,3898.44,,"bucket1$163,:3,:6000",train
earthquakes,smi:fi.isuh/event/1521826,2025-09-21T10:26:01.600000Z,0.0,65.93,0.14,23.818,0.19,7.5,0.0004,0.6,0.1,ML,HEL,HE,OUF,HH,,100,2025-09-21T10:26:31.420000Z,,,1994.983,,"bucket1$164,:3,:6000",train
earthquakes,smi:fi.isuh/event/1521826,2025-09-21T10:26:01.600000Z,0.0,65.93,0.14,23.818,0.19,7.5,0.0004,0.6,0.1,ML,HEL,HE,TOF,HH,,100,2025-09-21T10:25:26.360000Z,4002.943,,4338.762,,"bucket1$165,:3,:6000",train
earthquakes,smi:fi.isuh/event/1521839,2025-09-21T11:45:25.300000Z,0.1,61.917,0.358,16.839,0.522,7.5,0.0009,1.3,0.2,ML,HEL,HE,RAF,HH,,100,2025-09-21T11:46:01.140000Z,720.922,,3949.355,,"bucket1$166,:3,:6000",dev
earthquakes,smi:fi.isuh/event/1521839,2025-09-21T11:45:25.300000Z,0.1,61.917,0.358,16.839,0.522,7.5,0.0009,1.3,0.2,ML,HEL,UP,AAL,HH,,100,2025-09-21T11:45:55.120000Z,1014.882,,3932.472,,"bucket1$167,:3,:6000",train
earthquakes,smi:fi.isuh/event/1522373,2025-09-22T02:27:05.400000Z,0.1,67.142,0.39,19.225,0.262,10.0,,0.5,0.0,ML,HEL,FN,KLF,HH,,100,2025-09-22T02:27:29.000000Z,,,3163.59,,"bucket1$168,:3,:6000",train
earthquakes,smi:fi.isuh/event/1522373,2025-09-22T02:27:05.400000Z,0.1,67.142,0.39,19.225,0.262,10.0,,0.5,0.0,ML,HEL,HE,KIF,HH,,100,2025-09-22T02:27:57.790000Z,,,753.381,,"bucket1$169,:3,:6000",train
earthquakes,smi:fi.isuh/event/1521932,2025-09-22T08:33:53.800000Z,0.0,70.385,0.213,23.781,0.209,2.5,,1.8,0.1,ML,HEL,FN,KMNF,HH,,100,2025-09-22T08:34:12.250000Z,1107.7959999999998,,3233.235,,"bucket1$170,:3,:6000",train
earthquakes,smi:fi.isuh/event/1521932,2025-09-22T08:33:53.800000Z,0.0,70.385,0.213,23.781,0.209,2.5,,1.8,0.1,ML,HEL,FN,RAJF,HH,,100,2025-09-22T08:34:28.350000Z,,,3739.599,,"bucket1$171,:3,:6000",test
earthquakes,smi:fi.isuh/event/1521932,2025-09-22T08:33:53.800000Z,0.0,70.385,0.213,23.781,0.209,2.5,,1.8,0.1,ML,HEL,HE,HEF,HH,,100,2025-09-22T08:34:09.750000Z,,,4391.019,,"bucket1$172,:3,:6000",train
earthquakes,smi:fi.isuh/event/1521932,2025-09-22T08:33:53.800000Z,0.0,70.385,0.213,23.781,0.209,2.5,,1.8,0.1,ML,HEL,HE,KEV,HH,,100,2025-09-22T08:34:09.420000Z,722.702,,2346.308,,"bucket1$173,:3,:6000",train
earthquakes,smi:fi.isuh/event/1521932,2025-09-22T08:33:53.800000Z,0.0,70.385,0.213,23.781,0.209,2.5,,1.8,0.1,ML,HEL,HE,KIF,HH,,100,2025-09-22T08:33:54.630000Z,2934.278,,5088.353,,"bucket1$174,:3,:6000",dev
earthquakes,smi:fi.isuh/event/1560616,2025-09-24T02:54:24.200000Z,0.0,60.739,0.266,26.077,0.361,2.0,,0.4,0.1,ML,HEL,HE,FIA0,HH,,100,2025-09-24T02:54:04.300000Z,3257.499,,4189.744000000001,,"bucket1$175,:3,:6000",train
earthquakes,smi:fi.isuh/event/1560616,2025-09-24T02:54:24.200000Z,0.0,60.739,0.266,26.077,0.361,2.0,,0.4,0.1,ML,HEL,HE,FIA1,HH,,100,2025-09-24T02:54:15.730000Z,2114.499,,3040.163,,"bucket1$176,:3,:6000",train
earthquakes,smi:fi.isuh/event/1560616,2025-09-24T02:54:24.200000Z,0.0,60.739,0.266,26.077,0.361,2.0,,0.4,0.1,ML,HEL,HE,KAF,HH,,100,2025-09-24T02:54:37.480000Z,1151.845,,2913.008,,"bucket1$177,:3,:6000",train
earthquakes,smi:fi.isuh/event/1522189,2025-09-24T12:25:01.900000Z,0.0,60.396,0.138,26.453,0.112,2.0,,0.9,0.2,ML,HEL,HE,FIA0,HH,,100,2025-09-24T12:25:01.430000Z,,,3324.781,,"bucket1$178,:3,:6000",train
earthquakes,smi:fi.isuh/event/1522189,2025-09-24T12:25:01.900000Z,0.0,60.396,0.138,26.453,0.112,2.0,,0.9,0.2,ML,HEL,HE,FIA1,HH,,100,2025-09-24T12:24:47.190000Z,,,4748.781,,"bucket1$179,:3,:6000",train
earthquakes,smi:fi.isuh/event/1522189,2025-09-24T12:25:01.900000Z,0.0,60.396,0.138,26.453,0.112,2.0,,0.9,0.2,ML,HEL,HE,KAF,HH,,100,2025-09-24T12:25:33.120000Z,,,2168.809,,"bucket1$180,:3,:6000",train
earthquakes,smi:fi.isuh/event/1522189,2025-09-24T12:25:01.900000Z,0.0,60.396,0.138,26.453,0.112,2.0,,0.9,0.2,ML,HEL,HE,KEF,HH,,100,2025-09-24T12:25:28.080000Z,,,3324.907,,"bucket1$181,:3,:6000",train
earthquakes,smi:fi.isuh/event/1522189,2025-09-24T12:25:01.900000Z,0.0,60.396,0.138,26.453,0.112,2.0,,0.9,0.2,ML,HEL,HE,MEF,HH,,100,2025-09-24T12:25:09.300000Z,,,2459.698,,"bucket1$182,:3,:6000",train
earthquakes,smi:fi.isuh/event/1560924,2025-09-27T21:58:25.000000Z,0.0,60.742,0.212,26.075,0.331,1.5,,0.3,0.1,ML,HEL,HE,FIA0,HH,,100,2025-09-27T21:58:01.370000Z,3594.2100000000005,,4549.342,,"bucket1$183,:3,:6000",train
earthquakes,smi:fi.isuh/event/1560924,2025-09-27T21:58:25.000000Z,0.0,60.742,0.212,26.075,0.331,1.5,,0.3,0.1,ML,HEL,HE,FIA1,HH,,100,2025-09-27T21:57:55.420000Z,4228.031,,5142.506,,"bucket1$184,:3,:6000",train
earthquakes,smi:fi.isuh/event/1522812,2025-09-30T14:49:00.100000Z,0.0,65.327,0.215,23.938,0.302,11.5,0.0007,0.8,0.2,ML,HEL,FN,KLF,HH,,100,2025-09-30T14:49:27.550000Z,549.375,,2978.655,,"bucket1$185,:3,:6000",train
earthquakes,smi:fi.isuh/event/1522812,2025-09-30T14:49:00.100000Z,0.0,65.327,0.215,23.938,0.302,11.5,0.0007,0.8,0.2,ML,HEL,FN,MSF,HH,,100,2025-09-30T14:49:38.720000Z,,,2677.318,,"bucket1$186,:3,:6000",train
earthquakes,smi:fi.isuh/event/1522812,2025-09-30T14:49:00.100000Z,0.0,65.327,0.215,23.938,0.302,11.5,0.0007,0.8,0.2,ML,HEL,FN,OUL,HH,,100,2025-09-30T14:48:56.690000Z,1855.849,,2987.96,,"bucket1$187,:3,:6000",train
